App ID,Name,Price (USD),Is Free,Release Date,Days Since Release,Tags,Controller Support,Steam Deck Support,Languages,Review Summary,Total Reviews,Positive Reviews,All-Time Peak Players,Avg Players (30 Days)
1605220,Dune: Spice Wars,34.99,False,"Sep 14, 2023",729.0,"Management, Singleplayer, Sci-fi, Strategy, RTS, 4X, Grand Strategy, Simulation, Real Time Tactics, Building, Tactical, Economy, War, Diplomacy, Multiplayer, Base Building, Co-op, PvP, PvE, Indie",True,True,"French, English, German, Polish, Simplified Chinese, Spanish - Spain, Russian, Portuguese - Brazil, Italian",Mostly Positive,6928,5489,7986,270.0
2477090,Mosa Lina,5.99,False,"Oct 17, 2023",696.0,"Co-op, Multiplayer, Online Co-Op, 2D Platformer, Local Co-Op, Puzzle Platformer, Puzzle, Adventure, Simulation, Platformer, Immersive Sim, Local Multiplayer, Roguelike, Sandbox, Side Scroller, 2D, Minimalist, Singleplayer, Colorful, Pixel Graphics",True,True,"Ukrainian, French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Turkish, Traditional Chinese",Overwhelmingly Positive,1431,1363,220,48.0
1282150,SpongeBob SquarePants: The Cosmic Shake,39.99,False,"Jan 31, 2023",955.0,"3D Platformer, Family Friendly, Platformer, Action, Comedy, Singleplayer, Controller, Action-Adventure, Colorful, Third Person, Funny, Cartoon, Open World, Story Rich, Adventure, Multiplayer, Great Soundtrack, Collectathon, Cute, Co-op",True,True,"French, English, German, Korean, Portuguese - Portugal, Hindi, Indonesian, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,1369,1250,1334,41.0
1817230,Hi-Fi RUSH,29.99,False,"Jan 25, 2023",961.0,"Rhythm, Action, Hack and Slash, Great Soundtrack, Singleplayer, Cartoony, Action-Adventure, Music, Platformer, Character Action Game, Colorful, Spectacle fighter, Comedy, Stylized, Beat 'em up, Anime, Cyberpunk, Third Person, Robots, Adventure",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Spanish - Latin America, Arabic, Italian, Portuguese - Brazil, Russian, Traditional Chinese",Overwhelmingly Positive,15553,15213,6043,77.0
3051280,Haven & Hearth,0.0,True,"Nov 1, 2024",315.0,"Early Access, MMORPG, RPG, Sandbox, Adventure, Survival, Exploration, Open World, Walking Simulator, Perma Death, Top-Down, PvP, Isometric, 3D, Crafting, Massively Multiplayer, Base Building, Agriculture, Cooking, Hunting",False,True,English,No user reviews,0,0,987,67.0
397060,Faeria,19.99,False,"Mar 8, 2017",3110.0,"Card Game, Strategy, Massively Multiplayer, Multiplayer, Indie, Adventure, RPG, Board Game, Turn-Based, Fantasy, Hex Grid, Turn-Based Strategy, Singleplayer, Trading Card Game, Casual, Action, Survival, Relaxing, Anime, Great Soundtrack",False,True,"French, English, German, Portuguese - Portugal, Korean, Czech, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Italian, Traditional Chinese",Very Positive,740,619,3638,32.0
1245620,ELDEN RING,59.99,False,"Feb 24, 2022",1296.0,"Souls-like, Open World, Dark Fantasy, RPG, Difficult, Action RPG, Multiplayer, Third Person, Fantasy, Singleplayer, Online Co-Op, Action, Co-op, Atmospheric, PvP, Great Soundtrack, Violent, 3D, Character Customization, Family Friendly",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Arabic, Traditional Chinese, Thai",Very Positive,412554,388829,952523,31237.0
824270,KovaaK's,9.99,False,"Apr 3, 2018",2719.0,"Action, Shooter, Simulation, FPS, Indie, First-Person, Software Training, Singleplayer, Controller, Multiplayer",False,True,"Korean, Portuguese - Portugal, Simplified Chinese, Vietnamese, Portuguese - Brazil, Turkish, Traditional Chinese, Indonesian, Czech, Ukrainian, French, English, German, Japanese, Russian, Arabic, Spanish - Latin America, Hungarian, Polish",Very Positive,20601,19300,3114,2793.0
753420,Dungreed,9.99,False,"Feb 15, 2018",2766.0,"Action Roguelike, Pixel Graphics, Roguelite, Roguelike, Action, Indie, 2D, Dungeon Crawler, Singleplayer, Difficult, Platformer, RPG, Side Scroller, Great Soundtrack, Multiplayer, Bullet Hell, Loot, Adventure, Metroidvania, Local Co-Op",True,True,"English, Korean, German, Portuguese - Portugal, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Traditional Chinese",Very Positive,2430,2261,3329,96.0
248170,Clickteam Fusion 2.5,99.99,False,"Dec 5, 2013",4299.0,"Game Development, Animation & Modeling, Web Publishing, Utilities, Education, Software",False,True,"Japanese, French, English",Very Positive,743,650,483,172.0
647830,LEGO® Marvel Super Heroes 2,19.99,False,"Nov 14, 2017",2859.0,"LEGO, Multiplayer, Open World, Superhero, Co-op, Action, Adventure, Local Co-Op, Funny, Family Friendly, Singleplayer, Comedy, Character Customization, Controller, Action-Adventure, Sandbox, Comic Book, Heist, Story Rich, Puzzle",True,True,"French, English, German, Korean, Polish, Spanish - Spain, Japanese, Dutch, Danish, Arabic, Italian, Portuguese - Brazil, Russian, Traditional Chinese",Very Positive,2672,2242,1042,277.0
756800,Contraband Police,,False,"Mar 8, 2023",919.0,"Open World, Simulation, Singleplayer, First-Person, Action, Realistic, Multiple Endings, 1980s, Automobile Sim, FPS, Story Rich, Management, Detective, Survival, Immersive Sim, Action-Adventure, Physics, Destruction, Atmospheric, Indie",True,True,"Ukrainian, French, English, German, Korean, Portuguese - Portugal, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Turkish, Traditional Chinese, Thai",Overwhelmingly Positive,9210,8816,8104,860.0
1307550,Craftopia,14.99,False,"Sep 4, 2020",1834.0,"Open World, Crafting, Survival, Multiplayer, Open World Survival Craft, Sandbox, RPG, Building, Online Co-Op, Adventure, Action, Early Access, Co-op, Anime, Character Customization, Indie, Automation, Hack and Slash, Singleplayer, Third Person",False,True,"Japanese, Traditional Chinese, English, Simplified Chinese",Very Positive,7247,5860,26449,376.0
2488620,F1® 24,,False,"May 31, 2024",469.0,"Racing, Driving, Sports, Multiplayer, Automobile Sim, VR, Simulation, Singleplayer, Early Access, Competitive, Co-op, Realistic, Casual, Online Co-Op, PvP, Character Customization, Great Soundtrack, eSports, Controller, Action",True,True,"French, English, German, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Spanish - Latin America, Italian, Portuguese - Brazil",Mostly Positive,5979,4319,13327,1973.0
794600,LET IT DIE,0.0,True,"Sep 26, 2018",2543.0,"Free to Play, Action, Souls-like, Sexual Content, Gore, Nudity, Multiplayer, Roguelike, Singleplayer, Violent, Hack and Slash, Third Person, Difficult, Dark Comedy, Blood, Great Soundtrack, Funny, Cyberpunk, Surreal, Asynchronous Multiplayer",False,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Italian, Portuguese - Brazil, Traditional Chinese",2 user reviews,2,2,1929,106.0
391720,Layers of Fear (2016),19.99,False,"Feb 15, 2016",3497.0,"Horror, Psychological Horror, Atmospheric, Walking Simulator, First-Person, Singleplayer, Story Rich, Indie, Adventure, Multiplayer, Psychedelic, Dark, Puzzle, Exploration, Great Soundtrack, Mystery, Lovecraftian, Surreal, Survival Horror, Short",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Turkish",Very Positive,4953,4335,143872,30.0
2088670,Puzzline,3.99,False,"Nov 4, 2022",1043.0,"Indie, Card Game, Multiplayer, Card Battler, Turn-Based Strategy, Strategy, Board Game, Tabletop, Casual, Singleplayer, Puzzle, Turn-Based Tactics, 2D, Anime, Top-Down, Comedy, Family Friendly, Education, PvP, Atmospheric",False,True,"English, Korean, Simplified Chinese, Japanese, Traditional Chinese",Positive,14,14,214,28.0
2168680,Nuclear Option,17.99,False,"Oct 16, 2023",697.0,"Early Access, Flight, Action, Simulation, Multiplayer, Combat, Military, Sci-fi, War, Wargame, Futuristic, Jet, Destruction, Stealth, Physics, 3D, Level Editor, PvP, First-Person, Realistic",False,True,English,Very Positive,3725,3518,997,281.0
1608070,CRISIS CORE –FINAL FANTASY VII– REUNION,49.99,False,"Dec 13, 2022",1004.0,"Action, RPG, Adventure, JRPG, Action RPG, Action-Adventure, Party-Based RPG, Spectacle fighter, 3D, 3D Platformer, Cinematic, Third Person, Realistic, Drama, Fantasy, Magic, Sci-fi, Singleplayer, Story Rich, Controller",True,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Italian, Traditional Chinese",Very Positive,3169,2849,8043,81.0
2663950,再见断刀,,False,"Feb 25, 2025",199.0,"Anime, Visual Novel, Story Rich, Multiple Endings, Detective, Choices Matter, Historical, Martial Arts, Mystery, Retro, Romance, Emotional, Drama, Adventure, Interactive Fiction, Psychological Horror, RPG, Investigation, 2D, Singleplayer",False,True,"English, Simplified Chinese",Positive,10,10,216,32.0
2943650,FragPunk,0.0,True,"Mar 6, 2025",190.0,"Free to Play, FPS, Hero Shooter, Multiplayer, Action, Team-Based, Shooter, PvP, Sci-fi, Stylized, Futuristic, 3D, Sexual Content, First-Person, Adventure, Combat, Cyberpunk, Online Co-Op, Co-op, Hentai",True,True,"French, English, German, Korean, Simplified Chinese, Japanese, Spanish - Latin America, Russian, Portuguese - Brazil, Traditional Chinese",Very Positive,978,851,113243,2584.0
221100,DayZ,59.99,False,"Dec 13, 2018",2465.0,"Survival, Open World, Zombies, Online Co-Op, Multiplayer, Post-apocalyptic, Shooter, PvP, Massively Multiplayer, Action, FPS, Sandbox, Horror, Co-op, Survival Horror, Adventure, First-Person, Simulation, Atmospheric, Choose Your Own Adventure",False,True,"French, English, German, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Mostly Positive,169368,124646,78739,50811.0
317400,Portal Stories: Mel,0.0,True,"Jun 25, 2015",3732.0,"Free to Play, Puzzle, Adventure, Mod, Action, Singleplayer, First-Person, Female Protagonist, Difficult, Sci-fi, Great Soundtrack, Story Rich, Science, Atmospheric, Indie, Funny, Multiplayer, FPS, Strategy, Puzzle Platformer",True,True,"Ukrainian, French, English, German, Norwegian, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Portuguese - Brazil, Italian, Turkish, Traditional Chinese",Very Positive,120,115,3509,46.0
280620,Fiesta Online,0.0,True,"1 Feb, 2008",6433.0,"Free to Play, Massively Multiplayer, RPG, Anime, Adventure, MMORPG, Multiplayer, Fantasy, Open World, Online Co-Op, JRPG, Singleplayer, Casual, Action RPG, Cute, Family Friendly, PvP, Co-op, Sandbox, Dungeon Crawler",False,True,"French, English, German, Spanish - Spain",3 user reviews,3,1,135,61.0
35720,Trine 2: Complete Story,3.99,False,"Jun 6, 2013",4481.0,"Puzzle Platformer, Platformer, Adventure, Action, Beautiful, 2D Platformer, Co-op, Puzzle, Fantasy, Indie, Online Co-Op, Local Co-Op, Multiplayer, Physics, Great Soundtrack, Singleplayer, Atmospheric, 2D, Casual, RPG",True,True,"French, English, German, Hungarian, Korean, Czech, Polish, Spanish - Spain, Romanian, Russian, Italian, Portuguese - Brazil, Finnish, Turkish, Traditional Chinese",Overwhelmingly Positive,5645,5365,3653,54.0
333420,Cossacks 3,19.99,False,"Sep 20, 2016",3279.0,"Strategy, RTS, War, Multiplayer, Historical, Singleplayer, Resource Management, Base Building, Action RTS, PvP, PvE, 3D, City Builder, Action, Isometric, Open World, Co-op, Economy, Replay Value, Real-Time with Pause",False,True,"Ukrainian, French, English, German, Portuguese - Portugal, Czech, Polish, Spanish - Spain, Russian, Italian, Portuguese - Brazil, Turkish",Mostly Positive,3128,2436,5533,1198.0
489830,The Elder Scrolls V: Skyrim Special Edition,39.99,False,"Oct 27, 2016",3242.0,"Open World, RPG, Adventure, Singleplayer, Fantasy, Character Customization, Moddable, Dragons, Story Rich, Magic, First-Person, Action, Atmospheric, Great Soundtrack, Third Person, Stealth, Classic, Remake, Female Protagonist, Walking Simulator",False,True,"French, English, German, Polish, Spanish - Spain, Japanese, Russian, Italian, Traditional Chinese",Very Positive,118036,111829,69777,20849.0
230410,Warframe,0.0,True,"Mar 25, 2013",4554.0,"Free to Play, Looter Shooter, Action RPG, Third-Person Shooter, Action, RPG, Third Person, Character Customization, Massively Multiplayer, Online Co-Op, Co-op, PvE, Singleplayer, Sci-fi, Space, Lore-Rich, Shooter, Hack and Slash, Parkour, Ninja",True,True,"Ukrainian, French, Korean, English, German, Thai, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Very Positive,1140,1004,181509,53439.0
1782210,Crab Game,0.0,True,"Oct 29, 2021",1414.0,"Psychological Horror, Multiplayer, Free to Play, Battle Royale, PvP, Action, First-Person, Parkour, 3D, FPS, Platformer, Combat, Physics, Arcade, Casual, Runner, 3D Platformer, Racing, Nudity, Sci-fi",False,True,English,No user reviews,0,0,73889,1212.0
404790,Godot Engine,0.0,True,"Feb 24, 2016",3488.0,"Game Development, Utilities, Software, 3D, 2D, Free to Play, Programming, Story Rich",False,True,"Korean, Portuguese - Portugal, Simplified Chinese, Vietnamese, Portuguese - Brazil, Turkish, Traditional Chinese, Indonesian, Czech, Greek, Romanian, Italian, Swedish, Finnish, Thai, Ukrainian, French, English, German, Spanish - Spain, Japanese, Dutch, Bulgarian, Russian, Spanish - Latin America, Arabic, Hungarian, Norwegian, Polish",9 user reviews,9,9,1895,1252.0
734750,PickCrafter,0.0,True,"Dec 14, 2017",2829.0,"Mining, Free to Play, Idler, Clicker, Collectathon, Resource Management, Pixel Graphics, Crafting, Fantasy, Indie, Simulation, Casual, Retro, Singleplayer, RPG, Magic, Fishing, Farming Sim, Exploration, 2.5D",False,True,"French, English, Hungarian, German, Polish, Simplified Chinese, Spanish - Spain, Dutch, Russian, Italian, Portuguese - Brazil, Turkish",No user reviews,0,0,1809,115.0
3019990,Eden Survivors,0.0,True,"Apr 2, 2025",163.0,"Roguelite, Sexual Content, Nudity, Sci-fi, NSFW, Visual Novel, Difficult, Action, Story Rich, Space, Survival, Mature, Replay Value, Fast-Paced, Hentai, Lore-Rich, Free to Play, Anime, Dating Sim, Singleplayer",False,True,"English, Korean, Simplified Chinese, Japanese, Traditional Chinese",No user reviews,0,0,82,47.0
2600150,Family Crush,13.99,False,"May 27, 2025",108.0,"Sexual Content, Mature, Nudity, NSFW, Visual Novel, Choices Matter, 3D, Multiple Endings, Romance, Story Rich, Singleplayer, Linear, Adventure, Indie, Comedy, Dating Sim, Cinematic, Casual, Hentai, Choose Your Own Adventure",False,True,"English, Simplified Chinese, Spanish - Latin America, Russian, Portuguese - Brazil, Turkish",Mixed,145,100,351,46.0
476460,Picross Touch,0.0,True,"Aug 24, 2016",3306.0,"Puzzle, Free to Play, Casual, Indie, Strategy, Singleplayer, Touch-Friendly, Level Editor",False,True,English,Positive,11,11,223,103.0
1456200,Initial Drift Online,0.99,False,"Mar 30, 2023",897.0,"Racing, Immersive Sim, Open World, Combat Racing, Life Sim, Driving, Physics, PvP, Automobile Sim, MMORPG, First-Person, Action, Third Person, Relaxing, Simulation, Anime, Atmospheric, 1990's, Multiplayer, Massively Multiplayer",True,True,"French, English, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Turkish, Traditional Chinese",Very Positive,777,623,826,65.0
2767520,LurkBait Twitch Fishing,,False,"Feb 21, 2024",569.0,"Simulation, Creature Collector, Fishing, Idler, Utilities, Casual, Sports, Relaxing, Automation, Nature, Farming Sim, 3D, Indie, Colorful, Singleplayer, Cozy",False,True,English,Very Positive,361,348,617,498.0
628100,NOBUNAGA’S AMBITION: Shouseiroku with Power Up Kit,19.99,False,"Jul 25, 2017",2971.0,"Wargame, Immersive Sim, Military, Diplomacy, War, Turn-Based, Turn-Based Strategy, Grand Strategy, Character Customization, Strategy, Top-Down, Historical, Alternate History, Simulation, Tactical, Resource Management, Local Multiplayer, Replay Value, Addictive",False,True,"Japanese, English",2 user reviews,2,2,99,50.0
3866470,Table Tactics Demo,,False,"Jul 30, 2025",44.0,"Simulation, Casual, Physics, Turn-Based Strategy, Strategy, Tower Defense, Fantasy, Funny, Tabletop, Arcade, Board Game, Destruction, 3D, Colorful, Isometric, Comedy, Turn-Based Tactics, Family Friendly, Medieval, Tactical",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Portuguese - Brazil, Traditional Chinese",No user reviews,0,0,49,49.0
589590,Kindergarten,4.99,False,"Jun 15, 2017",3011.0,"Funny, Gore, Pixel Graphics, Violent, Dark Humor, Singleplayer, Puzzle, Adventure, Choices Matter, Indie, Blood, Dark Comedy, Strategy, Story Rich, Mystery, Horror, Difficult, Memes, Psychological Horror, Early Access",True,True,"English, Spanish - Spain",Overwhelmingly Positive,7079,6871,554,56.0
3101040,魔法少女ノ魔女裁判,29.99,False,"Jul 18, 2025",56.0,"Female Protagonist, Visual Novel, Cute, LGBTQ+, Detective, Mystery, Story Rich, Violent, Gothic, Anime, Gore, Indie, Multiple Endings, Sexual Content, Logic, Adventure, Investigation, Choose Your Own Adventure, Choices Matter, Simulation",False,True,"Japanese, English, Simplified Chinese",Very Positive,58,57,5000,2239.0
110800,L.A. Noire,7.99,False,"Nov 8, 2011",5057.0,"Detective, Crime, Open World, Noir, Adventure, Story Rich, Mystery, Investigation, Third Person, Singleplayer, Cinematic, Action, Atmospheric, Mature, Nudity, Puzzle, Third-Person Shooter, Thriller, Strategy, 3D Vision",False,True,"French, English, German, Spanish - Spain, Russian, Italian",Very Positive,14836,12444,3541,210.0
